65 0 8.565729782507e-10 0.000000000000e+00
66 0 -6.685030886017e-10 0.000000000000e+00
67 0 7.999650452099e-10 0.000000000000e+00
68 0 -8.125456223229e-10 0.000000000000e+00
69 0 -5.101491252701e-10 0.000000000000e+00
70 0 -2.308896495510e-09 0.000000000000e+00
71 0 -8.882706941654e-12 0.000000000000e+00
72 0 -1.425635333416e-10 0.000000000000e+00
73 0 7.144707287461e-10 0.000000000000e+00
74 0 -2.587744222855e-09 0.000000000000e+00
75 0 5.134666713396e-10 0.000000000000e+00
76 0 3.660381103986e-10 0.000000000000e+00
77 0 1.315406739138e-09 0.000000000000e+00
78 0 8.393793904245e-10 0.000000000000e+00
79 0 -1.311782179980e-10 0.000000000000e+00
80 0 -4.471879477720e-10 0.000000000000e+00
81 0 -5.640820988753e-10 0.000000000000e+00
82 0 -1.841664792597e-10 0.000000000000e+00
83 0 8.748233148489e-12 0.000000000000e+00
84 0 9.610728182064e-10 0.000000000000e+00
85 0 3.850009634281e-10 0.000000000000e+00
86 0 5.017501911448e-10 0.000000000000e+00
87 0 1.285503249701e-09 0.000000000000e+00
88 0 3.384438018734e-10 0.000000000000e+00
89 0 -3.067902591070e-10 0.000000000000e+00
90 0 1.123667479900e-09 0.000000000000e+00
91 0 -2.308614485867e-10 0.000000000000e+00
92 0 5.641034906604e-10 0.000000000000e+00
93 0 1.667669792210e-10 0.000000000000e+00
94 0 -1.934898637285e-10 0.000000000000e+00
95 0 1.581804397189e-10 0.000000000000e+00
96 0 -4.150381364601e-10 0.000000000000e+00
97 0 -3.197451669476e-10 0.000000000000e+00
98 0 -9.017637872151e-11 0.000000000000e+00
99 0 8.507859684959e-10 0.000000000000e+00
100 0 8.676454943710e-10 0.000000000000e+00
101 0 2.144397569354e-10 0.000000000000e+00
102 0 -4.307822995771e-11 0.000000000000e+00
103 0 -1.049568736652e-09 0.000000000000e+00
104 0 -2.037314468253e-10 0.000000000000e+00
105 0 5.498867378531e-10 0.000000000000e+00
106 0 5.583414061674e-10 0.000000000000e+00
107 0 -8.998400994962e-11 0.000000000000e+00
108 0 -7.161483113183e-10 0.000000000000e+00
109 0 -1.192653435110e-09 0.000000000000e+00
110 0 2.956267443063e-10 0.000000000000e+00
111 0 -5.016225978760e-10 0.000000000000e+00
112 0 -2.209574379834e-10 0.000000000000e+00
113 0 2.747808412507e-10 0.000000000000e+00
114 0 -1.439367345714e-10 0.000000000000e+00
115 0 -2.152248276044e-10 0.000000000000e+00
116 0 -5.910560015305e-10 0.000000000000e+00
117 0 -1.052282210020e-10 0.000000000000e+00
118 0 -2.901503774279e-10 0.000000000000e+00
119 0 -3.511370402501e-10 0.000000000000e+00
120 0 -3.876560496850e-10 0.000000000000e+00
121 0 -7.543793368408e-11 0.000000000000e+00
122 0 1.039319202905e-11 0.000000000000e+00
123 0 -8.720852273293e-11 0.000000000000e+00
124 0 2.106105186527e-10 0.000000000000e+00
125 0 1.775357247234e-10 0.000000000000e+00
126 0 -3.234632907584e-10 0.000000000000e+00
127 0 1.380497830300e-10 0.000000000000e+00
128 0 1.087723617688e-10 0.000000000000e+00
129 0 -1.005423149444e-10 0.000000000000e+00
130 0 -2.217507403572e-10 0.000000000000e+00
131 0 2.721423612757e-10 0.000000000000e+00
132 0 -1.492182247177e-10 0.000000000000e+00
133 0 4.532963965872e-11 0.000000000000e+00
134 0 2.086004175579e-10 0.000000000000e+00
135 0 3.363567651883e-10 0.000000000000e+00
136 0 -6.690422820541e-10 0.000000000000e+00
137 0 -6.554813148459e-10 0.000000000000e+00
138 0 -3.439339284173e-10 0.000000000000e+00
139 0 1.519294170821e-10 0.000000000000e+00
140 0 2.014960629539e-10 0.000000000000e+00
141 0 -1.397311632682e-10 0.000000000000e+00
142 0 4.835838446750e-11 0.000000000000e+00
143 0 -2.975002159258e-10 0.000000000000e+00
144 0 -2.774649118230e-10 0.000000000000e+00
145 0 1.298485213627e-10 0.000000000000e+00
146 0 3.186349097882e-10 0.000000000000e+00
147 0 2.595970381557e-10 0.000000000000e+00
148 0 -4.392031964616e-10 0.000000000000e+00
149 0 -2.754048762310e-10 0.000000000000e+00
150 0 -2.274815689538e-10 0.000000000000e+00
151 0 1.798683015190e-10 0.000000000000e+00
152 0 1.852193907954e-10 0.000000000000e+00
153 0 4.161504689032e-10 0.000000000000e+00
154 0 -2.753713119719e-11 0.000000000000e+00
155 0 -1.435619876734e-10 0.000000000000e+00
156 0 -4.281396799600e-10 0.000000000000e+00
157 0 3.463435480824e-10 0.000000000000e+00
158 0 1.963533996688e-10 0.000000000000e+00
159 0 8.453203473246e-13 0.000000000000e+00
160 0 -6.891792693276e-11 0.000000000000e+00
161 0 4.531032322923e-11 0.000000000000e+00
162 0 3.005373570461e-10 0.000000000000e+00
163 0 -4.000166491367e-10 0.000000000000e+00
164 0 2.350204440423e-10 0.000000000000e+00
165 0 8.400085311510e-11 0.000000000000e+00
166 0 1.257884199207e-10 0.000000000000e+00
167 0 -1.983435849832e-10 0.000000000000e+00
168 0 -1.693961589453e-10 0.000000000000e+00
169 0 -5.800742222676e-11 0.000000000000e+00
170 0 -1.355954139358e-10 0.000000000000e+00
171 0 -3.993393343084e-11 0.000000000000e+00
172 0 1.046882880999e-10 0.000000000000e+00
173 0 9.874694924881e-11 0.000000000000e+00
174 0 -1.232464885229e-10 0.000000000000e+00
175 0 -4.114983865306e-11 0.000000000000e+00
176 0 -9.767325951778e-11 0.000000000000e+00
177 0 1.866995088097e-10 0.000000000000e+00
178 0 -6.210912904576e-11 0.000000000000e+00
179 0 5.807480481668e-11 0.000000000000e+00
1 1 4.841276402961e-08 6.094758278038e-08
2 1 2.920700228673e-08 8.670115121953e-08
3 1 -4.167120816822e-08 3.890983773572e-08
4 1 -4.383292810033e-08 -6.652061634033e-08
5 1 -2.091755043763e-09 -3.835784241263e-08
6 1 -8.571644038066e-09 -5.590532992160e-08
7 1 1.540984540421e-08 5.093714590039e-08
8 1 4.128398117558e-10 -4.152475062191e-09
9 1 1.098035330113e-08 3.727153900663e-08
10 1 1.195395786252e-08 -1.799287534412e-08
11 1 3.903852748333e-08 -2.317653564534e-08
12 1 2.482090423282e-09 -2.717578824343e-08
13 1 1.023217084110e-08 9.062326959435e-09
14 1 5.774695079403e-09 2.199287504734e-08
15 1 3.424058472500e-09 3.845374940899e-09
16 1 -2.989131087762e-09 1.012415629970e-08
17 1 -1.564425612333e-08 -2.741158779809e-08
18 1 9.193763634502e-09 -2.288198910936e-08
19 1 -3.008849985759e-09 -4.081380756364e-09
20 1 4.106053512990e-09 5.193121168333e-09
21 1 -5.948687416097e-09 1.357752206309e-08
22 1 3.741938968675e-09 -5.450207156426e-09
23 1 -2.222865421483e-09 -1.045712883272e-09
24 1 -2.733338224794e-09 -1.091611245396e-08
25 1 -2.221141669570e-09 -5.923272135653e-09
26 1 -3.412910182306e-09 -8.018156682209e-09
27 1 -1.194203838430e-09 9.657439670253e-09
28 1 -3.944714662133e-09 6.791517410521e-09
29 1 -4.101635025118e-09 -5.049238428152e-09
30 1 -6.220181436918e-09 4.887750617751e-09
31 1 5.840201361853e-11 -1.177379281089e-08
32 1 -2.020295133914e-09 3.663305802874e-09
33 1 -4.027365806361e-09 -3.027031428390e-09
34 1 -1.396874321455e-09 5.751679654389e-09
35 1 -7.300676402583e-09 -2.866774397657e-09
36 1 2.918256841946e-09 2.655337996760e-09
37 1 -4.078659110161e-09 6.017713851657e-10
38 1 3.748368621992e-09 -2.194992412195e-09
39 1 -3.600996931496e-09 2.923625180931e-09
40 1 8.311041736121e-10 1.261651183284e-10
41 1 -6.021048935349e-09 -1.703993486668e-09
42 1 -1.186707010591e-09 6.443731731559e-10
43 1 -3.132795085244e-09 -1.407294624926e-09
44 1 1.836157423964e-09 1.441249935490e-09
45 1 2.115356796039e-09 -2.848231772861e-09
46 1 3.534284466912e-09 -8.409530047609e-10
47 1 -2.146975111303e-09 4.980387211452e-10
48 1 2.096280901563e-09 4.073372885827e-09
49 1 2.254018156243e-09 7.497729902518e-10
50 1 1.405856969676e-09 1.061237427020e-09
51 1 2.219510948149e-09 -8.353502677667e-10
52 1 -1.405978867651e-10 -3.314298946430e-09
53 1 3.093513017361e-09 -7.064269812762e-11
54 1 5.661519665607e-10 2.009943516553e-09
55 1 -3.315891496328e-10 3.027941800971e-09
56 1 1.786927352244e-09 1.969934376644e-09
57 1 -1.976751925486e-10 -6.710417165692e-10
58 1 -1.206964084538e-09 -4.473494578172e-10
59 1 -5.302278592427e-10 -1.869248475174e-09
60 1 1.614147155411e-09 -6.143914558717e-10
61 1 1.955345311598e-09 2.950671713437e-10
62 1 -7.975779641851e-11 1.621699778846e-09
63 1 -1.368470261744e-10 -2.910329052621e-10
64 1 2.281768625342e-09 -2.480086079674e-10
65 1 -1.341124020101e-09 -1.525783295673e-09
66 1 5.866298632008e-10 -6.984019274585e-10
67 1 -1.397555724091e-09 1.378642678104e-09
68 1 -7.643005833378e-10 1.153512583469e-10
69 1 -2.093846691347e-11 6.546017905236e-11
70 1 -2.926400317317e-11 -1.255869593087e-09
71 1 -8.278945172190e-10 6.905321127969e-10
72 1 -3.354872174236e-10 -1.458108202812e-09
73 1 -2.024931522437e-10 6.667967664442e-10
74 1 -1.125763238173e-09 6.907605469566e-10
75 1 4.981453539727e-10 -8.270973915453e-10
76 1 -2.184214872090e-09 -3.379783725471e-10
77 1 9.735903855018e-10 -3.487324756109e-10
78 1 -1.337133936066e-09 -3.383632722989e-10
79 1 -6.032366893093e-10 1.811794366144e-09
80 1 -7.347654223607e-10 -1.740298577189e-10
81 1 -1.208070759542e-10 -2.280895072418e-10
82 1 -6.630723191929e-11 -6.664935733316e-10
83 1 8.780633018142e-10 -1.202493152947e-09
84 1 -6.126560604660e-10 -3.055029342022e-11
85 1 -6.789999871585e-11 5.920387842766e-10
86 1 9.609523848542e-10 1.272761624649e-10
87 1 3.149277644661e-10 -3.129980478995e-10
88 1 -2.906126872572e-10 -2.397610780214e-10
89 1 -8.029466133307e-10 6.593042984058e-12
90 1 -5.894240669759e-10 -7.329525567541e-10
91 1 1.342976615194e-10 -4.385134357249e-10
92 1 -1.018454408367e-09 -1.584602011967e-10
93 1 1.052463196252e-09 4.378196865404e-10
94 1 5.167574539589e-11 4.401166338520e-10
95 1 2.563213436902e-10 6.885530283221e-10
96 1 3.726636336610e-10 2.361658184151e-10
97 1 3.577928386524e-10 -4.079984213085e-10
98 1 -4.344376883751e-10 -1.436596668449e-09
99 1 -5.008952577485e-10 3.526957642396e-10
100 1 -3.961390002949e-10 -2.047509391024e-10
101 1 5.132452550401e-10 5.934943986190e-10
102 1 5.419797302332e-11 1.019909543996e-09
103 1 -1.041266226868e-10 -3.360026660337e-10
104 1 -4.609344459221e-10 -1.133224906779e-09
105 1 -2.636982520513e-10 -9.322236380501e-10
106 1 -3.932362463428e-10 3.102937500570e-11
107 1 -9.039105967340e-10 4.162054374802e-10
108 1 2.819245870401e-10 3.164961902242e-10
109 1 2.881579237212e-10 7.978917996096e-10
110 1 2.975674262966e-10 -2.451502026001e-10
111 1 -3.563845112953e-10 3.339361237291e-10
112 1 9.083480428423e-10 -1.358025252868e-09
113 1 1.138671609851e-10 -3.660103387806e-10
114 1 6.245235658845e-11 3.065657711298e-10
115 1 -2.410412626785e-10 1.304050532653e-10
116 1 3.868612885109e-10 -1.612077892249e-10
117 1 -2.507145343104e-10 -3.792941206395e-10
118 1 2.420683890468e-10 -2.217376610033e-10
119 1 -7.663730799743e-10 -1.715715135192e-10
120 1 3.242544055161e-10 -2.192747446707e-10
121 1 -6.608881204935e-11 -2.238362948552e-11
122 1 -6.846111807602e-11 5.215820624749e-10
123 1 -1.275842105023e-11 3.023502693123e-10
124 1 -1.877747621824e-11 1.428654322402e-10
125 1 -1.410888650635e-10 -2.679478785333e-10
126 1 -2.287699474429e-10 -1.828670233670e-10
127 1 1.785867653172e-10 -4.196842458156e-10
128 1 -1.978971667186e-10 -7.295986280524e-11
129 1 -1.358265104868e-13 2.058581183965e-10
130 1 -2.381087213470e-10 2.868459038400e-10
131 1 8.637496140779e-10 -9.825649994345e-12
132 1 4.208477942244e-11 -5.514088966458e-10
133 1 8.523986666052e-12 -2.928485975365e-10
134 1 -6.104498991906e-11 -2.289367163458e-10
135 1 -7.019300554043e-11 5.106985956964e-10
136 1 -1.059328983042e-10 3.242474097380e-10
137 1 -3.510312355843e-10 -1.376270049046e-10
138 1 1.611727090867e-10 -7.405609149582e-10
139 1 -6.022188581169e-10 -7.782249487934e-11
140 1 2.002461349097e-10 1.363099513103e-10
141 1 1.711900855398e-10 1.772988074301e-10
142 1 2.201464637998e-10 5.048831166358e-10
143 1 -3.812207500316e-10 1.370978813269e-10
144 1 -2.210928072832e-11 -3.766589336028e-11
145 1 1.596369801712e-10 -4.042702400909e-10
146 1 -7.385888258976e-11 1.701539060331e-11
147 1 -1.400771145562e-10 4.093785099457e-10
148 1 3.533279586707e-10 3.889761672118e-10
149 1 3.190455698783e-10 2.328307736028e-10
150 1 -1.880099668369e-10 1.094228523741e-10
151 1 2.474435963930e-11 2.210942912441e-10
152 1 -7.811473827163e-11 -4.213741516267e-10
153 1 4.138697424802e-10 -4.430520062977e-12
154 1 -4.902999412618e-10 2.467834895452e-10
155 1 -1.060158249018e-10 4.225200541465e-10
156 1 -2.757019054440e-10 -2.486043163703e-10
157 1 1.842266142136e-10 -1.259359233845e-10
158 1 -2.005031022759e-10 -9.868079711892e-11
159 1 -1.604274709172e-10 3.338266965036e-10
160 1 1.452518601649e-10 -6.368811649218e-11
161 1 3.995174685727e-10 -1.933482475949e-10
162 1 2.440023628198e-10 1.745270689077e-10
163 1 1.217994068041e-11 -2.433793372174e-10
164 1 1.512761050991e-10 -1.787977328221e-10
165 1 -1.819599127522e-10 -5.680394510190e-11
166 1 -1.427836839383e-10 4.456129837859e-10
167 1 1.684730725830e-10 -3.087059373953e-10
168 1 9.418511166815e-11 -1.717271333735e-10
169 1 1.307255498318e-10 -1.304612002607e-10
170 1 -1.995013482452e-10 6.151054490086e-11
171 1 1.011441632679e-10 -1.331204207772e-10
172 1 2.474270239605e-11 -2.230717165313e-10
173 1 8.892428504981e-11 1.071226395823e-10
174 1 -2.456518860660e-10 2.921803169800e-10
175 1 -1.273350676056e-10 4.800068248816e-11
176 1 -8.068239774964e-11 -1.415481768617e-10
177 1 1.794746206849e-10 -2.524852193371e-10
178 1 -1.256045877914e-11 -7.418674914175e-11
179 1 -1.875503474435e-10 4.262213682986e-11
2 2 -7.448308300257e-08 -2.783889790237e-09
3 2 -1.184356493997e-07 9.650811696587e-08
4 2 -1.126545378745e-07 2.037300702907e-08
5 2 -2.084479594418e-08 -3.854989341764e-08
6 2 2.733537560169e-08 -2.369033454425e-08
7 2 6.951508420979e-08 -2.662765649634e-09
8 2 3.319333396540e-08 -3.978172090756e-09
9 2 -4.047915427219e-09 5.579727597257e-09
10 2 -5.399162608249e-08 -1.001084560142e-08
11 2 -1.036497303189e-08 -1.058916898176e-08
12 2 1.777462589166e-09 3.622061857315e-09
13 2 1.554513991388e-08 -2.826294828199e-08
14 2 -1.035442570263e-08 -1.702003937509e-08
15 2 -1.256924112194e-08 -9.296311118972e-09
16 2 -1.280394790191e-08 5.750788945691e-09
17 2 -1.667443459022e-08 -8.110521129365e-09
18 2 7.325739313029e-09 1.314397570331e-08
19 2 9.254636347163e-09 2.796713618937e-09
20 2 1.762275555401e-08 3.291561028153e-09
21 2 1.847964601383e-09 -9.087492918387e-09
22 2 -1.627594721988e-08 -4.530918535266e-09
23 2 -1.018944914788e-08 5.807164979638e-09
24 2 -5.693031869788e-09 -6.888800450046e-09
25 2 1.370814114909e-08 1.991118878246e-09
26 2 -3.484950445299e-10 2.603505039387e-09
27 2 3.885525733232e-09 1.773642204630e-09
28 2 -7.247176382215e-09 -2.932810575466e-09
29 2 -2.504818092704e-09 -1.259252456424e-09
30 2 -4.997587006857e-09 1.218303133869e-09
31 2 2.261015246574e-09 1.828724068501e-09
32 2 5.452049615433e-09 1.820218216147e-09
33 2 -1.174612497954e-09 4.162259008240e-09
34 2 5.560921851612e-09 -1.207309314429e-09
35 2 -5.260586366826e-09 -5.338479940952e-10
36 2 2.623496112419e-09 -5.562547013851e-09
37 2 -1.524108332329e-09 -7.153661001936e-09
38 2 1.922395460162e-09 -2.018301300614e-10
39 2 -2.486004759159e-09 -1.181553961288e-11
40 2 6.438547049630e-10 1.089455089308e-09
41 2 2.500037630949e-09 8.355811874906e-10
42 2 -6.379238920550e-10 -7.888046843135e-10
43 2 -3.116997083375e-09 1.040351352536e-09
44 2 6.820423231269e-10 1.707442098764e-09
45 2 5.926004066815e-10 -9.977989474254e-10
46 2 2.641317436142e-09 3.201314532684e-09
47 2 1.490967447918e-09 -1.000241315378e-09
48 2 3.349516425245e-09 1.074971873811e-09
49 2 -1.392832384755e-09 -1.706410295778e-09
50 2 -2.143792283336e-09 8.366770645206e-10
51 2 -5.798728682227e-09 -5.134916654692e-10
52 2 1.531123896870e-09 -4.316562998939e-10
53 2 1.413281058355e-09 -8.122197482483e-10
54 2 3.056696688747e-09 6.674415434259e-10
55 2 1.149300333060e-09 1.844034248517e-09
56 2 -2.363245355912e-09 1.332011587372e-09
57 2 -3.183347335088e-09 4.430049787356e-10
58 2 2.551235800682e-10 1.395777278521e-09
59 2 2.422823443964e-09 -1.117689096067e-13
60 2 7.951245152480e-10 5.461874708468e-10
61 2 -8.236157977268e-10 -6.802028094331e-10
62 2 -1.512786519701e-09 2.799770999185e-09
63 2 -1.444300800944e-09 -9.666754155852e-10
64 2 -1.962002949954e-09 1.472400399700e-09
65 2 -9.068079871400e-10 -8.521405965928e-10
66 2 9.132037297683e-10 -4.348498871396e-10
67 2 -1.146717338282e-09 -1.847028102458e-09
68 2 -1.296590923296e-09 -1.253894076544e-10
69 2 -1.904330354464e-09 -6.411813860479e-11
70 2 1.577996630534e-10 8.112038463466e-10
71 2 2.892969715059e-10 -2.051587949939e-09
72 2 1.517367563160e-09 -9.703575917300e-12
73 2 -1.618924362623e-09 -1.392102775879e-09
74 2 4.966262911081e-10 5.255911467027e-10
75 2 -1.034689208608e-09 -9.736527973937e-10
76 2 4.482083375942e-10 8.209965257804e-10
77 2 -5.188311544069e-10 -3.549411660465e-10
78 2 -2.125096272579e-10 7.430464052958e-11
79 2 4.179850137488e-10 -6.529781850852e-10
80 2 -4.582199439146e-10 -8.340342178251e-10
81 2 -6.251670677762e-10 -6.885225028786e-10
82 2 1.782491821195e-10 -1.428113985656e-09
83 2 9.177657324737e-10 1.068673503672e-10
84 2 -6.971597271802e-11 -7.461930012414e-10
85 2 1.133708476375e-09 -1.009551739479e-10
86 2 -1.208265890983e-09 -1.859685560345e-09
87 2 5.095214423738e-10 1.032054033570e-09
88 2 -1.251062091874e-09 -7.169232764816e-10
89 2 2.740685893865e-11 3.043252913914e-11
90 2 -2.906695472846e-10 2.250060388316e-10
91 2 1.611722061529e-10 -6.996446657156e-10
92 2 8.998080285291e-10 1.014878091407e-11
93 2 4.933703918098e-10 2.247121807181e-10
94 2 -1.845287656131e-10 3.658606210913e-10
95 2 -6.115919366354e-10 6.192835778329e-11
96 2 5.940175593808e-10 -2.733993740145e-10
97 2 -5.748885977711e-10 -1.210971021380e-10
98 2 1.963953085074e-10 -6.167575440965e-10
99 2 1.472210939306e-10 -6.149388012179e-10
100 2 6.218803996603e-10 -5.516718463276e-10
101 2 -1.716690546577e-10 8.022038063192e-12
102 2 -4.227990773418e-10 3.455507085640e-10
103 2 -2.327501283457e-10 -2.581634566695e-10
104 2 -3.294423392889e-10 -5.792033499496e-10
105 2 3.622778752235e-11 9.705617152735e-10
106 2 5.086041938475e-10 -1.186014095617e-10
107 2 7.567456519130e-10 5.063531744430e-10
108 2 -2.806179009831e-10 -7.974756317602e-10
109 2 -1.797758886095e-10 4.981877357986e-10
110 2 -4.053388523561e-10 1.041930453741e-09
111 2 4.022622736938e-10 2.969519668652e-11
112 2 6.494400391276e-10 -2.555597305718e-10
113 2 4.460453583695e-10 -1.506175697795e-10
114 2 -9.754025996603e-11 1.090697506761e-10
115 2 -3.246940117549e-10 -1.563131486288e-10
116 2 -7.461402783622e-10 -2.499274753789e-10
117 2 -8.777340674394e-10 1.429728794378e-10
118 2 -1.742783247815e-10 1.402053133457e-10
119 2 4.121752208675e-10 -4.332493349145e-10
120 2 1.939324577022e-10 -1.534467276509e-10
121 2 -1.689945813455e-12 -5.340604871304e-12
122 2 -1.004894743360e-10 5.921929878823e-11
123 2 -1.588970846855e-10 -2.410781673924e-11
124 2 -5.319064755097e-10 4.508781178768e-10
125 2 -1.898486640768e-10 1.698994962882e-10
126 2 -1.734435117350e-10 -3.224902940808e-10
127 2 8.962805469141e-10 3.974775381273e-10
128 2 6.360771509749e-10 2.251500565359e-10
129 2 1.332549987109e-10 -5.250492159315e-10
130 2 -1.801300852358e-10 -1.732847062206e-10
131 2 -1.974019576774e-10 4.082616545018e-10
132 2 -2.112855485113e-10 -2.287681484111e-10
133 2 3.506115948176e-11 -4.033312387368e-10
134 2 5.768942625149e-10 -4.996818873926e-10
135 2 -2.077173554617e-10 -2.253492185380e-10
136 2 -1.163693068175e-10 -1.686910113159e-10
137 2 -4.373233335343e-10 -1.134425231145e-10
138 2 1.435375981013e-10 3.508126905438e-11
139 2 -7.650620391782e-11 1.478392859917e-10
140 2 3.757501569841e-10 6.430533331669e-11
141 2 8.502258946155e-11 -1.216153299485e-10
142 2 2.924861913968e-11 2.026967931867e-10
143 2 -4.432851474892e-10 -2.054929631661e-11
144 2 -4.322432688338e-10 -3.697398060614e-10
145 2 1.168323051751e-10 -2.170634378052e-10
146 2 2.877597204667e-11 4.028438326342e-10
147 2 3.030030972747e-10 -1.886880490253e-10
148 2 -1.266681570376e-10 -3.553149494816e-10
149 2 -7.871027688520e-11 -2.481303314876e-10
150 2 -1.078621541728e-10 3.686284630164e-10
151 2 -7.553752660009e-11 -2.755762577704e-10
152 2 -3.459259805288e-11 -4.324246211772e-10
153 2 -1.086799244973e-10 -1.977416413546e-10
154 2 2.019303498246e-10 1.153850596716e-10
155 2 -5.619788605048e-11 -3.928630020831e-11
156 2 1.399608579890e-10 -3.273954905908e-11
157 2 7.057225394707e-11 5.591604261085e-10
158 2 1.993410328325e-10 1.427273693504e-10
159 2 -7.729660747856e-11 -3.024409335904e-10
160 2 8.344986977501e-11 2.877283623239e-11
161 2 -2.037869597848e-10 3.395411191160e-10
162 2 -9.814209383114e-11 1.730655309094e-10
163 2 -1.830018545743e-10 -2.086677141914e-10
164 2 3.584123980054e-11 3.013481169320e-10
165 2 1.784032581847e-10 8.493380900805e-11
166 2 -1.772710413900e-10 1.856337361843e-10
167 2 8.683013704962e-11 -4.134133564953e-12
168 2 -2.148294964173e-10 -3.361562071595e-10
169 2 -6.987527072758e-11 3.821581325075e-11
170 2 -1.993365510533e-10 7.827397830313e-11
171 2 3.435552517382e-10 2.246140387222e-10
172 2 2.090976423111e-10 8.555846327055e-11
173 2 -2.049193523559e-10 6.271859835997e-11
174 2 -2.854965675018e-10 -1.354686372731e-10
175 2 -2.465781598770e-10 -7.146055251833e-11
176 2 2.812035451285e-10 2.856496078491e-10
177 2 6.155993186709e-11 1.864902939579e-10
178 2 -6.344704652803e-11 1.471760071095e-10
179 2 -5.974404185316e-11 -4.107857901815e-11
3 3 1.461299311038e-08 9.221892801666e-08
4 3 7.774548017274e-08 -5.161772069697e-08
5 3 3.039543930825e-08 -1.834987853383e-08
6 3 1.666101765829e-08 3.276333026261e-08
7 3 -6.370731219398e-09 1.735014150723e-08
8 3 1.552089199001e-08 2.935383128944e-08
9 3 1.168341107630e-09 1.499580209354e-08
10 3 -2.339960427478e-08 -2.775363287019e-08
11 3 -4.699586517691e-09 -2.283941929853e-08
12 3 -1.234009139574e-08 -2.658359946637e-08
13 3 -2.295249991227e-08 1.161303980952e-08
14 3 2.736055506214e-09 4.392501972550e-09
15 3 4.762339325684e-09 2.712161309698e-08
16 3 -1.761150401078e-08 -1.463239944812e-08
17 3 5.082857445562e-09 -3.674711126099e-10
18 3 -9.487557553005e-09 -1.219191159054e-08
19 3 -3.501615235550e-09 8.743215280724e-10
20 3 -7.636229146001e-09 1.447851415695e-08
21 3 9.687025055853e-09 9.778042335606e-09
22 3 2.384358943172e-09 7.648326512755e-09
23 3 -1.284837792528e-09 -9.225396162123e-09
24 3 -1.076792015126e-08 -4.463349975430e-09
25 3 -1.009312729471e-08 -7.392152313621e-09
26 3 3.073502124572e-09 9.665904904976e-09
27 3 -2.187295821019e-09 3.800136602136e-09
